Ano,Código_IBGE,Valor_Consolidado
2010,2607752,5811933.95
2011,2607752,7490223.95
2012,2607752,8099798.619999999
2013,2607752,8578964.61
2014,2607752,10246659.21
2015,2607752,9980219.92
2016,2607752,10706456.52
2017,2607752,10424782.14
2018,2607752,11546578.33
2019,2607752,13774964.87
2020,2607752,13735506.6
2021,2607752,18084663.0
2022,2607752,21817223.85
2023,2607752,14938627.68
2007,2916609,2885159.58
2008,2916609,3432474.17
2009,2916609,3347561.73
2010,2916609,4572537.22
2011,2916609,4933900.18
2012,2916609,5203057.43
2013,2916609,5251157.529999999
2014,2916609,5773067.12
2015,2916609,7056376.27
2016,2916609,7267481.99
2017,2916609,6893662.32
2018,2916609,7423684.220000001
2019,2916609,7447302.25
2020,2916609,6977128.83
2021,2916609,9378282.08
2022,2916609,12241711.93
2023,2916609,5881998.92
2007,2306504,4335390.25
2008,2306504,5602226.899999999
2009,2306504,6577967.18
2010,2306504,6886561.6
2011,2306504,8344565.67
2012,2306504,8650344.75
2013,2306504,9113896.88
2014,2306504,9920311.66
2015,2306504,11538342.08
2016,2306504,11893613.62
2017,2306504,11002629.84
2018,2306504,12314989.63
2019,2306504,13376767.08
2020,2306504,13324726.98
2021,2306504,16212212.34
2022,2306504,20092776.74
2023,2306504,13102853.5
2007,2507002,1364421.5999999999
2007,3522802,1869893.22
2008,2507002,1761906.83
2008,3522802,2737833.1700000004
2009,2507002,2076563.59
2009,3522802,3002987.74
2010,2507002,2518236.3499999996
2010,3522802,3537535.49
2011,2507002,3018053.17
2011,3522802,3940088.5900000003
2012,2507002,3398140.62
2012,3522802,4832436.279999999
2013,2507002,4211644.13
2013,3522802,5545288.08
2014,2507002,4033456.81
2014,3522802,5551830.75
2015,2507002,4577295.37
2015,3522802,5868485.5
2016,2507002,5205819.56
2016,3522802,6361353.510000001
2017,2507002,5500870.29
2017,3522802,6554527.2
2018,2507002,5833675.3100000005
2018,3522802,7218514.640000001
2019,2507002,6677055.15
2019,3522802,7725385.279999999
2020,2507002,6871581.5200000005
2020,3522802,7338608.5200000005
2021,2507002,9501532.67
2021,3522802,9089985.55
2022,2507002,13038213.93
2022,3522802,9449309.25
2023,2507002,8129534.33
2023,3522802,6065497.159999999
2007,2803203,8799329.91
2008,2803203,11054512.14
2009,2803203,10431298.81
2010,2803203,12435530.17
2011,2803203,14828847.25
2012,2803203,15776503.41
2013,2803203,17019959.19
2014,2803203,18198071.18
2015,2803203,19816041.44
2016,2803203,21943289.9
2017,2803203,21878346.77
2018,2803203,24749192.17
2019,2803203,26210862.38
2020,2803203,27847871.240000002
2021,2803203,34496893.78
2022,2803203,39468172.3
2023,2803203,24951061.09
2007,2507101,3366039.34
2008,2507101,4087405.1
2009,2507101,4172256.2199999997
2010,2507101,5179202.119999999
2011,2507101,6155824.04
2012,2507101,6057071.97
2013,2507101,6917531.36
2014,2507101,7668728.59
2015,2507101,8594765.86
2016,2507101,9219483.87
2017,2507101,7958364.06
2018,2507101,10778598.530000001
2019,2507101,12406691.76
2020,2507101,12246526.57
2021,2507101,17950439.8
2022,2507101,28106537.19
2023,2507101,15444836.74
2007,5004502,1248211.3800000001
2008,5004502,1845500.0999999999
2009,5004502,2102638.92
2010,5004502,2464474.2600000002
2011,5004502,3008784.2600000002
2012,5004502,3193773.9400000004
2013,5004502,3657497.46
2014,5004502,4008361.19
2015,5004502,4582465.340000001
2016,5004502,5315588.37
2017,5004502,5505120.2700000005
2018,5004502,6152353.33
2019,5004502,6695797.04
2020,5004502,7281284.07
2021,5004502,9513934.8
2022,5004502,10593565.42
2023,5004502,7666673.52
2007,1711100,475746.45
2008,1711100,547154.25
2009,1711100,683412.6
2010,1711100,731116.62
2011,1711100,790627.25
2012,1711100,791252.97
2013,1711100,821516.87
2014,1711100,839079.72
2015,1711100,1179926.08
2016,1711100,1099123.81
2017,1711100,1087530.04
2018,1711100,1428420.11
2019,1711100,1383675.94
2020,1711100,1677800.57
2021,1711100,1974831.38
2022,1711100,2219775.11
2023,1711100,1314095.02
2007,4208450,2906675.01
2008,4208450,3881407.46
2009,4208450,4752717.3100000005
2010,4208450,5078183.37
2011,4208450,6164167.65
2012,4208450,6969257.31
2013,4208450,8478985.0
2014,4208450,10376934.7
2015,4208450,11171480.25
2016,4208450,12823874.969999999
2017,4208450,15312855.37
2018,4208450,16334945.330000002
2019,4208450,18469396.49
2020,4208450,20098793.77
2021,4208450,23846612.97
2022,4208450,30884255.9
2023,4208450,21097931.86
2007,4310579,290418.10000000003
2008,4310579,396885.6
2009,4310579,474145.59
2010,4310579,549076.99
2011,4310579,681301.49
2012,4310579,630620.36
2013,4310579,746066.5299999999
2014,4310579,854979.5800000001
2015,4310579,885726.7499999999
2016,4310579,1018839.27
2017,4310579,1150448.22
2018,4310579,1118632.9400000002
2019,4310579,1231320.3299999998
2020,4310579,1245391.1099999999
2021,4310579,1729340.29
2022,4310579,2076632.25
2023,4310579,1496916.42
2007,3523008,682344.4199999999
2008,3523008,904399.37
2009,3523008,988141.5599999999
2010,3523008,1171291.82
2011,3523008,1371564.2300000002
2012,3523008,1524141.8699999999
2013,3523008,1640840.0400000003
2014,3523008,1851976.9299999997
2015,3523008,2274546.75
2016,3523008,2404398.77
2017,3523008,2344670.9899999998
2018,3523008,2394366.7600000002
2019,3523008,2441888.94
2020,3523008,2451711.85
2021,3523008,2994582.29
2022,3523008,3002017.68
2023,3523008,1863408.7200000002
2007,5211206,1663704.01
2008,5211206,2305262.14
2009,5211206,3292033.2600000002
2010,5211206,3761620.32
2011,5211206,4790667.22
2012,5211206,5580513.64
2013,5211206,6016920.99
2014,5211206,6449788.8100000005
2015,5211206,7413504.970000001
2016,5211206,7666216.96
2017,5211206,7903517.94
2018,5211206,8200759.470000001
2019,5211206,7701477.12
2020,5211206,8741036.83
2021,5211206,10657295.98
2022,5211206,12900953.72
2023,5211206,7496953.48
2007,1101104,2285606.49
2008,1101104,2879309.5700000003
2009,1101104,3086337.59
2010,1101104,3239197.56
2011,1101104,3875300.6999999997
2012,1101104,3824786.39
2013,1101104,4394124.08
2014,1101104,5056136.91
2015,1101104,5265093.5
2016,1101104,5471284.13
2017,1101104,5771758.8
2018,1101104,6204222.46
2019,1101104,6327158.35
2020,1101104,6293493.350000001
2021,1101104,8007245.89
2022,1101104,8746993.7
2023,1101104,5716268.699999999
2007,3522901,259720.66
2008,3522901,2300374.77
2009,3522901,2663807.66
2010,3522901,3490906.92
2011,3522901,4108102.38
2012,3522901,4577665.86
2013,3522901,5342717.67
2014,3522901,5447821.130000001
2015,3522901,5622306.93
2016,3522901,6069789.39
2017,3522901,6460714.899999999
2018,3522901,6866676.909999999
2019,3522901,7927219.64
2020,3522901,7567340.9
2021,3522901,9870865.05
2022,3522901,10662819.43
2023,3522901,7172030.31
2007,2916203,2256069.1
2008,2916203,2610416.92
2009,2916203,2846227.09
2010,2916203,3112754.75
2011,2916203,4167298.0399999996
2012,2916203,4731082.9799999995
2013,2916203,4501190.21
2014,2916203,5024580.33
2015,2916203,6337339.8
2016,2916203,7054427.72
2017,2916203,6563708.97
2018,2916203,7799787.6
2019,2916203,7333273.75
2020,2916203,8139558.500000001
2021,2916203,10469123.66
2022,2916203,14212847.25
2023,2916203,8769616.2
2007,3523107,38456687.9
2008,3523107,52667982.52
2009,3523107,58045289.81999999
2010,3523107,75418910.28
2011,3523107,87927946.35000001
2012,3523107,107079272.59
2013,3523107,116474443.98
2014,3523107,123582932.59
2015,3523107,135095745.88
2016,3523107,141176230.6
2017,3523107,146066045.27
2018,3523107,160743200.92000002
2019,3523107,182006537.25
2020,3523107,181567730.1
2021,3523107,224309168.72
2022,3523107,246222164.73
2023,3523107,160042319.52
2007,2916708,1366876.94
2008,2916708,1915539.67
2009,2916708,2165647.25
2010,2916708,2333902.14
2011,2916708,3184698.1799999997
2012,2916708,3683404.42
2013,2916708,3445765.34
2014,2916708,3868026.71
2015,2916708,3990228.61
2016,2916708,4688183.45
2017,2916708,4785266.29
2018,2916708,5037810.13
2019,2916708,5332341.680000001
2020,2916708,5142244.28
2021,2916708,6223549.31
2022,2916708,8842114.83
2023,2916708,5526351.32
2007,4310603,6436591.8100000005
2008,4310603,8830545.88
2009,4310603,9592929.69
2010,4310603,11502574.57
2011,4310603,12721053.76
2012,4310603,13981215.93
2013,4310603,15609417.73
2014,4310603,16969930.599999998
2015,4310603,18883260.12
2016,4310603,20044975.91
2017,4310603,19503534.29
2018,4310603,20575195.46
2019,4310603,20959066.419999998
2020,4310603,20180855.79
2021,4310603,26172955.39
2022,4310603,27055792.29
2023,4310603,16002540.33
2007,5004601,3409487.1599999997
2008,5004601,4611632.59
2009,5004601,5556149.9399999995
2010,5004601,6040289.14
2011,5004601,7289423.43
2012,5004601,7757999.45
2013,5004601,8900011.18
2014,5004601,8885994.62
2015,5004601,10376757.530000001
2016,5004601,11313402.16
2017,5004601,11223698.75
2018,5004601,11531528.56
2019,5004601,12277375.43
2020,5004601,13369165.26
2021,5004601,16484171.96
2022,5004601,19190995.48
2023,5004601,11585431.32
2007,2607802,2735763.79
2008,2607802,3589164.0700000003
2009,2607802,4081920.83
2010,2607802,4758867.99
2011,2607802,6042033.399999999
2012,2607802,6189475.89
2013,2607802,6599486.83
2014,2607802,6921453.24
2015,2607802,7518564.34
2016,2607802,8687149.2
2017,2607802,8466458.98
2018,2607802,8964258.74
2019,2607802,9718862.02
2020,2607802,9021253.07
2021,2607802,11667307.98
2022,2607802,12745588.16
2023,2607802,8308571.75
2007,3202900,1467910.3499999999
2008,3202900,1966020.67
2009,3202900,2064223.51
2010,3202900,2298722.0
2011,3202900,2476570.33
2012,3202900,2686319.31
2013,3202900,2952779.0
2014,3202900,3150321.78
2015,3202900,3223713.73
2016,3202900,3166258.3
2017,3202900,3207935.07
2018,3202900,3584597.1
2019,3202900,3423938.1999999997
2020,3202900,3586807.7
2021,3202900,4690543.71
2022,3202900,5339953.6
2023,3202900,3480135.04
2007,2916807,3915076.91
2008,2916807,4805150.93
2009,2916807,5232059.39
2010,2916807,6115255.46
2011,2916807,7802634.399999999
2012,2916807,8795611.6
2013,2916807,8825857.88
2014,2916807,11275638.1
2015,2916807,11971474.459999999
2016,2916807,12265894.440000001
2017,2916807,11714997.31
2018,2916807,13079928.58
2019,2916807,12816048.77
2020,2916807,12442834.47
2021,2916807,15401734.49
2022,2916807,18498555.13
2023,2916807,11925141.44
2007,3523206,12708764.95
2008,3523206,15641639.4
2009,3523206,14722260.93
2010,3523206,16388312.19
2011,3523206,17838719.05
2012,3523206,19054892.51
2013,3523206,21461104.7
2014,3523206,22034281.9
2015,3523206,21847720.580000002
2016,3523206,21871646.5
2017,3523206,22446585.369999997
2018,3523206,23406721.72
2019,3523206,25762584.61
2020,3523206,25326695.23
2021,3523206,30830945.77
2022,3523206,33865256.15
2023,3523206,20919891.53
2007,2306553,8695575.32
2008,2306553,12277228.9
2009,2306553,13749320.23
2010,2306553,15245981.81
2011,2306553,20278151.83
2012,2306553,20593696.14
2013,2306553,22195105.55
2014,2306553,25207543.8
2015,2306553,26460073.97
2016,2306553,29629834.4
2017,2306553,26419411.89
2018,2306553,29746100.41
2019,2306553,32155198.959999997
2020,2306553,30812738.7
2021,2306553,39627127.32
2022,2306553,46746917.68
2023,2306553,30566620.07
2007,3523305,2282457.29
2008,3523305,2986296.84
2009,3523305,3164564.73
2010,3523305,4156616.87
2011,3523305,4140882.0700000003
2012,3523305,4592492.67
2013,3523305,5205559.69
2014,3523305,5397691.53
2015,3523305,5766022.740000001
2016,3523305,5866901.929999999
2017,3523305,6249349.66
2018,3523305,6572056.210000001
2019,3523305,7333172.590000001
2020,3523305,6896893.54
2021,3523305,8516341.85
2022,3523305,9520205.9
2023,3523305,6048737.819999999
2007,5211305,769610.97
2008,5211305,1097896.55
2009,5211305,1069488.0
2010,5211305,1584730.92
2011,5211305,1804856.82
2012,5211305,2064301.24
2013,5211305,2585186.56
2014,5211305,2879553.5
2015,5211305,2636280.54
2016,5211305,2564815.3800000004
2017,5211305,2497362.75
2018,5211305,2628222.81
2019,5211305,2844978.87
2020,5211305,2940980.91
2021,5211305,3699021.75
2022,5211305,4076775.89
2023,5211305,2405583.4000000004
2007,4310652,190224.11000000002
2008,4310652,228157.18000000002
2009,4310652,248902.22
2010,4310652,353980.64
2011,4310652,428902.62000000005
2012,4310652,441008.56
2013,4310652,570331.95
2014,4310652,670644.74
2015,4310652,714882.99
2016,4310652,923841.24
2017,4310652,1019317.6199999999
2018,4310652,1398402.45
2019,4310652,1993447.45
2020,4310652,2117076.18
2021,4310652,2760800.93
2022,4310652,2863481.05
2023,4310652,1637040.79
2007,3302254,5041662.17
2008,3302254,6658276.44
2009,3302254,7707022.06
2010,3302254,9023222.22
2011,3302254,10538183.250000002
2012,3302254,11427443.899999999
2013,3302254,13683789.86
2014,3302254,14249134.940000001
2015,3302254,15580292.55
2016,3302254,16571883.070000002
2017,3302254,17485224.5
2018,3302254,20027600.9
2019,3302254,19838114.73
2020,3302254,20451508.5
2021,3302254,27259356.74
2022,3302254,25793743.25
2023,3302254,17374756.27
2007,3133709,1763538.45
2008,3133709,2201089.6999999997
2009,3133709,2282269.64
2010,3133709,2802097.8699999996
2011,3133709,3204434.4000000004
2012,3133709,3212457.43
2013,3133709,3731687.8299999996
2014,3133709,3882307.8800000004
2015,3133709,4132023.4800000004
2016,3133709,4821123.8
2017,3133709,4881474.81
2018,3133709,4160031.9199999995
2019,3133709,6659990.5
2020,3133709,7527702.909999999
2021,3133709,9833846.62
2022,3133709,11345602.9
2023,3133709,7237622.07
2007,3523404,25726079.729999997
2008,3523404,34107045.71
2009,3523404,34904779.96
2010,3523404,42088429.07
2011,3523404,46830822.58
2012,3523404,50828055.08
2013,3523404,57905882.04000001
2014,3523404,58814007.25000001
2015,3523404,59164495.309999995
2016,3523404,60002385.24
2017,3523404,61592939.59
2018,3523404,65288096.49999999
2019,3523404,73960352.33
2020,3523404,74344834.99000001
2021,3523404,92568276.41
2022,3523404,98969879.77
2023,3523404,62390088.51
2007,4310702,482013.04
2008,4310702,759138.15
2009,4310702,807764.89
2010,4310702,853116.8200000001
2011,4310702,963413.4400000001
2012,4310702,1098506.61
2013,4310702,1112923.51
2014,4310702,1347889.0999999999
2015,4310702,1353673.49
2016,4310702,1499190.95
2017,4310702,1464889.61
2018,4310702,1584002.2500000002
2019,4310702,1739000.78
2020,4310702,1653575.37
2021,4310702,2157968.3200000003
2022,4310702,2108343.96
2023,4310702,1295121.51
2007,2916856,3196796.23
2008,2916856,4890857.55
2009,2916856,5665394.45
2010,2916856,6799581.01
2011,2916856,8682276.709999999
2012,2916856,9780157.34
2013,2916856,10292326.68
2014,2916856,10777147.28
2015,2916856,12283822.39
2016,2916856,13078931.33
2017,2916856,12483614.290000001
2018,2916856,13577609.84
2019,2916856,14776026.52
2020,2916856,16160720.65
2021,2916856,22641296.64
2022,2916856,26794282.43
2023,2916856,17233005.48
2007,3523503,5119888.23
2008,3523503,6515187.470000001
2009,3523503,6868151.54
2010,3523503,8449685.27
2011,3523503,8995143.370000001
2012,3523503,9753635.74
2013,3523503,10740863.24
2014,3523503,11350574.84
2015,3523503,11143127.73
2016,3523503,11695511.01
2017,3523503,11409472.31
2018,3523503,12268128.22
2019,3523503,12365278.57
2020,3523503,12679722.96
2021,3523503,15732015.89
2022,3523503,17454560.81
2023,3523503,10679209.71
2007,2306603,6052947.21
2008,2306603,7546046.07
2009,2306603,8294545.649999999
2010,2306603,9384853.71
2011,2306603,12257089.7
2012,2306603,12498764.94
2013,2306603,13490766.18
2014,2306603,15142706.51
2015,2306603,16257923.59
2016,2306603,21507499.99
2017,2306603,20464843.78
2018,2306603,22949061.96
2019,2306603,27147993.26
2020,2306603,27667043.37
2021,2306603,36789261.18
2022,2306603,50608254.64
2023,2306603,34257984.17
2007,2507200,1287402.15
2008,2507200,1644565.76
2009,2507200,2075613.09
2010,2507200,2612612.49
2011,2507200,3212513.42
2012,2507200,3111018.95
2013,2507200,3603345.21
2014,2507200,4059243.85
2015,2507200,4647197.04
2016,2507200,5571047.63
2017,2507200,5428527.399999999
2018,2507200,5814661.93
2019,2507200,6553722.6899999995
2020,2507200,6572222.86
2021,2507200,9331387.72
2022,2507200,13165329.700000001
2023,2507200,8143118.3
2007,1600253,644246.58
2008,1600253,920045.54
2009,1600253,1130432.6400000001
2010,1600253,1147722.97
2011,1600253,1289435.31
2012,1600253,1430484.5799999998
2013,1600253,1906676.2499999998
2014,1600253,2664918.91
2015,1600253,2709245.46
2016,1600253,2980605.37
2017,1600253,3151551.9099999997
2018,1600253,4099384.1500000004
2019,1600253,4589436.37
2020,1600253,4681349.6
2021,1600253,6707544.17
2022,1600253,8328482.71
2023,1600253,5545513.149999999
2007,2205102,2060882.07
2008,2205102,2467242.08
2009,2205102,2868196.25
2010,2205102,3298735.55
2011,2205102,3897214.9999999995
2012,2205102,4039984.82
2013,2205102,4013849.83
2014,2205102,4665670.87
2015,2205102,5046902.069999999
2016,2205102,5857646.68
2017,2205102,6234516.26
2018,2205102,6966017.72
2019,2205102,7328057.53
2020,2205102,6526660.7299999995
2021,2205102,7790292.47
2022,2205102,11526909.33
2023,2205102,5993775.28
2007,5211404,526194.96
2008,5211404,800627.31
2009,5211404,871119.3400000001
2010,5211404,1144026.75
2011,5211404,1293771.5
2012,5211404,1469268.26
2013,5211404,1592521.4000000001
2014,5211404,1675007.07
2015,5211404,1822786.3499999999
2016,5211404,2072388.7799999998
2017,5211404,2288253.0300000003
2018,5211404,2310895.37
2019,5211404,2740292.14
2020,5211404,3471354.73
2021,5211404,4559084.66
2022,5211404,5057331.9799999995
2023,5211404,2818237.19
2007,3133907,328619.02
2008,3133907,450107.8
2009,3133907,513327.35
2010,3133907,598882.05
2011,3133907,696786.41
2012,3133907,677892.05
2013,3133907,629704.4
2014,3133907,680737.6599999999
2015,3133907,641601.76
2016,3133907,654351.99
2017,3133907,686323.35
2018,3133907,515662.64
2019,3133907,887818.08
2020,3133907,1009372.9600000001
2021,3133907,1405894.14
2022,3133907,1641724.87
2023,3133907,1078834.27
2007,3521804,2732256.33
2008,3521804,3605896.92
2009,3521804,3593177.93
2010,3521804,5161272.88
2011,3521804,6347598.69
2012,3521804,7173386.7700000005
2013,3521804,8128583.880000001
2014,3521804,8002292.07
2015,3521804,8847078.16
2016,3521804,9227094.6
2017,3521804,9170399.16
2018,3521804,9589779.5
2019,3521804,11619871.22
2020,3521804,11592915.370000001
2021,3521804,14431238.14
2022,3521804,16672404.81
2023,3521804,10361731.05
2007,2607505,6746852.7299999995
2008,2607505,8989892.41
2009,2607505,11298066.48
2010,2607505,12198519.479999999
2011,2607505,15762451.42
2012,2607505,15936714.129999999
2013,2607505,17105703.71
2014,2607505,18786154.77
2015,2607505,18297463.39
2016,2607505,19284551.7
2017,2607505,18486942.7
2018,2607505,18648707.73
